8001967,삼정취수장,36.449474,127.45641
8001752,보조댐,36.448803,127.45228
8002136,금강로하스타워,36.4489,127.44465
8002320,용정초등학교,36.453068,127.4349
8002959,신탄진동행정복지센터,36.45167,127.43066
8002133,신탄진역,36.449863,127.42896
8001241,남경마을,36.44464,127.429405
8002957,신탄진26통,36.443943,127.433716
8005981,신탄진정수장,36.442837,127.44108
8002327,용호동종점,36.43603,127.449036
8001810,비룡동입구,36.332767,127.47758
8001808,비룡/줄골,36.338417,127.47788
8001806,비룡/새동네,36.343887,127.47788
8001804,비룡교차로,36.34844,127.47345
8001221,금성마을,36.353683,127.47752
8002587,주산동/상촌,36.356552,127.47802
8002369,원주산.양지말,36.360798,127.480354
8002709,추동,36.36415,127.476585
8002716,추동취수장,36.37068,127.475845
8001518,동명초등학교,36.373413,127.47543
8002656,중추마을/가래울,36.375736,127.47551
8001593,마산B지구,36.379017,127.47792
8001591,마산/진등날,36.383476,127.47977
8002359,원마산,36.386433,127.48083
8007179,효평고개소공원,36.392677,127.47584
8003024,효평동,36.39875,127.468124
8003030,효평초등학교,36.40645,127.47357
8003027,효평삼거리,36.40934,127.47369
8002665,직동종점,36.417557,127.47906
9002665,직동종점,36.41733,127.478874
9003028,효평삼거리,36.409664,127.47388
8002475,이현동,36.41188,127.46715
8002478,이현동마을정보센터,36.41138,127.46308
8002476,이현동,36.414997,127.457924
8001066,갈전동,36.427624,127.46584
8001885,삼정동.농기계보관창고,36.431107,127.46795
8001881,삼정동,36.43775,127.46313
8001887,삼정동.소골마을,36.442608,127.46669
8001884,삼정동.근장골길,36.447395,127.465385
8001967,삼정취수장,36.449474,127.45641
8001752,보조댐,36.448803,127.45228
8002136,금강로하스타워,36.448917,127.443016
8002320,용정초등학교,36.453068,127.4349
8002959,신탄진동행정복지센터,36.45167,127.43066
8002133,신탄진역,36.449863,127.42896
8001241,남경마을,36.44464,127.429405
8002957,신탄진26통,36.443943,127.433716
8005981,신탄진정수장,36.442837,127.44108
8002327,용호동종점,36.43603,127.449036
9002327,용호동종점,36.43647,127.44892
8005980,신탄진정수장,36.44294,127.44114
8002958,신탄진26통,36.44401,127.43362
8001242,남경마을,36.44492,127.429695
8002134,신탄진역,36.449253,127.42926
8002130,신탄진동행정복지센터,36.45146,127.430374
8002319,용정초등학교,36.453426,127.43602
8002135,금강로하스타워,36.448532,127.44346
8001751,보조댐,36.448704,127.452324
8001966,삼정취수장,36.44936,127.45637
8001883,삼정동.근장골길,36.447323,127.46533
8001888,삼정동.소골마을,36.44264,127.466576
8001882,삼정동,36.437824,127.46306
8001886,삼정동.농기계보관창고,36.43113,127.46785
8001067,갈전동,36.427727,127.465805
8002477,이현동,36.414913,127.45786
8002479,이현동마을정보센터,36.411682,127.4627
8002474,이현동,36.411892,127.46731
9003027,효평삼거리,36.409584,127.473915
8002665,직동종점,36.417557,127.47906
9002665,직동종점,36.41733,127.478874
8003028,효평삼거리,36.40928,127.47357
8003031,효평초등학교,36.406376,127.473434
8003025,효평동,36.39886,127.46813
8007180,효평고개소공원,36.392548,127.475815
8002360,원마산,36.38655,127.48071
8001592,마산/진등날,36.383434,127.47953
8001594,마산B지구,36.37909,127.47784
8002657,중추마을/가래울,36.375797,127.475426
8001519,동명초등학교,36.37296,127.47547
8002715,추동취수장,36.370747,127.475746
8002710,추동,36.364174,127.47642
8002370,원주산.양지말,36.36071,127.48028
8002588,주산동/상촌,36.356647,127.477974
8001222,금성마을,36.353745,127.47743
8001805,비룡교차로,36.348557,127.473434
8001807,비룡/새동네,36.34385,127.47778
8001809,비룡/줄골,36.338375,127.47777
8006000,대전동신과학고,36.33222,127.4769
8005503,신탄진기점지,36.451553,127.41752
8007252,금강엑슬루타워정문,36.449993,127.41878
8002847,금강엑슬루타워,36.44931,127.420876
8002131,신탄진시장,36.450222,127.42443
8002133,신탄진역,36.449863,127.42896
8001241,남경마을,36.44464,127.429405
8001473,덕암동주민센터,36.438545,127.42649
8002840,평촌동,36.435818,127.4254
8002140,신탄진한일병원,36.43331,127.423805
8001838,상서삼거리,36.43006,127.421684
8001975,선바위,36.42408,127.41955
8001581,들말/신대차고지,36.412464,127.42436
8002093,신대주공아파트,36.400158,127.42283
8002258,와동초등학교,36.396065,127.42242
8002018,성우동산,36.388927,127.421455
8001455,대한통운종점,36.38353,127.42562
8001453,대한통운,36.380363,127.4237
8003011,회덕동주민센터,36.376625,127.4207
8002460,읍내네거리,36.372246,127.42007
8001375,대전산업단지삼거리,36.368446,127.42001
8001560,대화동육교,36.366116,127.418945
8001398,대전병원,36.36251,127.41787
8002100,신동아아파트,36.358517,127.412415
8002236,오정농수산물시장,36.35765,127.407646
8002075,수정타운아파트,36.357666,127.39748
8002076,수정타운아파트정문,36.358475,127.39537
8001232,꿈나무아파트,36.359795,127.39173
8001831,사학연금회관,36.359146,127.39
8001724,법원.검찰청,36.35506,127.39003
8002969,시청역,36.351406,127.38816
8002087,시청.교육청,36.351395,127.3835
8002159,아이빌딩,36.351406,127.3806
8006006,은하수네거리,36.3509,127.37786
8002757,큰마을아파트,36.347553,127.37715
8002425,유승기업사,36.34354,127.380974
8002758,탄방네거리,36.342167,127.38628
8001587,롯데백화점,36.340076,127.39074
8002276,용문역3번출구,36.337902,127.392494
8001951,대전산업정보고,36.33591,127.38987
8001240,래미안아파트2단지,36.334217,127.38772
8001238,래미안아파트1단지,36.332397,127.38538
8001604,맑은아침아파트,36.330452,127.38305
8001735,변동오거리,36.32819,127.38071
8001730,변동네거리,36.325027,127.37867
8002965,향우네거리,36.322834,127.37798
8001276,구농도원,36.319977,127.377594
8001279,구농도원네거리,36.317562,127.37806
8001494,도마1동행정복지센터,36.31471,127.37914
8002119,도마삼거리,36.3117,127.37665
8002545,서부소방서,36.31025,127.372375
8001198,정림삼거리,36.306957,127.364624
8002551,정림초등학교,36.304733,127.36542
8002337,우성아파트,36.30247,127.36539
8007195,정림동종점,36.30157,127.36363
8002752,코스모스아파트,36.299046,127.36469
8002541,정림공원,36.30175,127.36647
8002550,정림초등학교,36.30361,127.36594
8001199,정림삼거리,36.30666,127.36505
8002543,정림동,36.308147,127.36658
8002544,서부소방서,36.309624,127.37183
8002118,도마삼거리,36.311165,127.376205
8001491,도마1동행정복지센터,36.315395,127.3792
8001278,구농도원네거리,36.31752,127.37843
8001277,구농도원,36.32091,127.37799
8002966,향우네거리,36.32258,127.37825
8001731,변동네거리,36.326344,127.37991
8001736,변동오거리,36.329113,127.38209
8001237,래미안아파트1단지,36.331837,127.385284
8001239,래미안아파트2단지,36.33346,127.387314
8001950,대전산업정보고,36.33506,127.38936
8002279,용문역5번출구,36.339157,127.39248
8001949,서부농협본점,36.34239,127.38748
8001074,개나리아파트,36.34336,127.38314
8001380,대전상공회의소,36.34627,127.37883
8002453,은하수네거리,36.350414,127.37804
8002851,SK브로드밴드,36.351147,127.38076
8001378,대전광역시청,36.351116,127.38486
8002088,시청역,36.351147,127.38868
8001723,법원.검찰청,36.354385,127.39033
8001575,사학연금회관,36.35865,127.39042
8001576,둥지아파트정문,36.35959,127.39257
8001890,삼천중학교,36.35907,127.39508
8001005,가람아파트,36.357365,127.39594
8002235,오정농수산물시장,36.357296,127.40785
8003006,화정초등학교,36.35812,127.4125
8001399,대전병원,36.362602,127.4183
8001458,대화동육교,36.365498,127.41907
8001374,대전산업단지삼거리,36.36815,127.42022
8002461,읍내네거리,36.37265,127.42027
8003012,회덕동주민센터,36.376495,127.421074
8001454,대한통운,36.380547,127.42457
8002566,정수장,36.38529,127.425316
8003082,대덕구장애인복지관,36.39015,127.42121
8002019,성우동산,36.39015,127.42121
8002209,연축아파트,36.395412,127.422424
8002259,와동현대아파트,36.400826,127.42294
8002930,들말/신대차고지,36.410454,127.42516
8001842,선바위삼거리,36.421192,127.41983
8001976,선바위,36.423798,127.41967
8001839,상서삼거리,36.429092,127.42139
8002139,신탄진한일병원,36.432716,127.42364
8002839,평촌동,36.435513,127.42549
8001474,덕암동주민센터,36.437904,127.42651
8001242,남경마을,36.44492,127.429695
8002134,신탄진역,36.449253,127.42926
8002132,신탄진시장,36.450497,127.42542
8002848,금강엑슬루타워,36.449562,127.42094
9005503,신탄진기점지,36.450523,127.417755
8002765,탑립동,36.410572,127.404366
8005898,조폐공사ID본부,36.41438,127.41158
8005897,뉴로스,36.417477,127.41175
8005954,화인테크,36.42005,127.41026
8005552,미건테크노월드,36.422806,127.40666
8005543,대덕밸리용신교,36.425636,127.40245
8005510,장고개삼거리,36.431305,127.40725
8001599,신일네거리,36.43649,127.40651
8005863,을미기네거리,36.44092,127.40927
8001002,대덕우체국네거리,36.44455,127.405106
8001309,한국교통안전공단,36.446476,127.40726
8002889,한국타이어,36.448162,127.41039
8001632,목상동주민센터,36.44893,127.4121
8002891,한국타이어후문,36.449112,127.41707
8001633,석봉네거리,36.44826,127.4199
8001423,대전이문고,36.446476,127.422066
8001475,덕암동,36.445084,127.42397
8001314,대덕구보건소,36.443478,127.42536
8002137,신탄중앙중학교,36.441025,127.42425
8001479,행복한마을아파트,36.43814,127.42304
8001477,덕암우체국,36.43462,127.42183
8001840,새일초등학교,36.430523,127.41886
8001978,선바위,36.425247,127.41883
8001581,들말/신대차고지,36.412464,127.42436
8002093,신대주공아파트,36.400158,127.42283
8002258,와동초등학교,36.396065,127.42242
8002018,성우동산,36.388927,127.421455
8001455,대한통운종점,36.38353,127.42562
8002464,읍내동현대아파트,36.37835,127.426674
8001430,대덕소방서,36.372147,127.42838
8001721,법동전통시장,36.366577,127.42988
8002609,중리동,36.362762,127.43095
8002880,한국전력공사,36.357193,127.43446
8002987,대전문학관입구,36.355103,127.43696
8001920,구샤또호텔,36.35286,127.43957
8001534,동부네거리,36.35043,127.43968
8001096,복합터미널,36.349014,127.43567
8002309,효촌마을아파트,36.346275,127.43249
8001992,스마트뷰아파트,36.343735,127.43399
8001993,성남네거리,36.340137,127.43617
8001366,대성여자고등학교,36.337444,127.438065
8002040,중앙동주민센터,36.335583,127.43896
8005548,대전역동광장,36.33349,127.43838
8001527,목척교,36.330685,127.43078
8002454,으능정이거리,36.329296,127.42716
8002330,중앙로역6번출구,36.32823,127.424324
8002888,대고오거리,36.324142,127.422386
8001376,대전고등학교,36.322887,127.42433
8001463,대흥동성당,36.32614,127.427505
8002437,으능정이거리,36.3291,127.427444
8001413,대전역,36.330463,127.43109
8002039,중앙동주민센터,36.33516,127.43943
8001365,대성여자고등학교,36.336994,127.43873
8001996,성남네거리,36.3417,127.4356
8003022,효촌마을아파트,36.34516,127.43355
8001097,복합터미널,36.349037,127.437195
8001921,홈플러스동대전점,36.353367,127.439575
8002986,대전문학관입구,36.35508,127.43755
8002881,한국전력공사,36.357525,127.43469
8002611,중리동,36.363384,127.43128
8001744,법동전통시장,36.36674,127.43036
8001532,보람아파트,36.37007,127.42938
8001536,대덕소방서,36.37338,127.42845
8002465,읍내동현대아파트,36.37854,127.42702
8002566,정수장,36.38529,127.425316
8003082,대덕구장애인복지관,36.388077,127.422585
8002019,성우동산,36.39015,127.42121
8002209,연축아파트,36.395412,127.422424
8002259,와동현대아파트,36.400826,127.42294
8002930,들말/신대차고지,36.410454,127.42516
8001977,선바위,36.42483,127.41896
8001909,새일초등학교,36.42992,127.41925
8001476,덕암우체국,36.434155,127.42192
8001478,행복한마을아파트,36.438,127.42322
8002138,신탄중앙중학교,36.441338,127.42454
8001313,대덕구보건소,36.44327,127.42538
8002929,한밭아파트,36.445057,127.42437
8001424,대전이문고,36.44641,127.42238
8001634,석봉네거리,36.448463,127.419945
8002892,한국타이어후문,36.449715,127.41608
8001631,목상동주민센터,36.448692,127.41095
8001310,한국교통안전공단,36.446312,127.40633
8001001,대덕우체국네거리,36.444008,127.40544
8005592,을미기네거리,36.440933,127.40892
8002907,신일네거리,36.436214,127.40641
8005509,장고개삼거리,36.431515,127.407104
8005542,대덕밸리용신교,36.425552,127.40205
8005551,미건테크노월드,36.422634,127.40646
8005953,화인테크,36.419888,127.41008
8005896,뉴로스,36.417442,127.41148
8005899,조폐공사ID본부,36.41389,127.41135
8005955,대청ENG,36.41205,127.409836
8002765,탑립동,36.410572,127.404366
8002736,충대농대종점,36.3661,127.351875
8002941,한빛아파트,36.36286,127.353004
8002735,충대농대입구,36.36042,127.35253
8001193,궁동,36.360806,127.34954
8002721,충남대학교,36.36156,127.34412
8002961,온천교,36.357758,127.3426
8002411,유성온천역6번출구,36.35488,127.34153
8002410,유성온천역5번출구,36.35433,127.33982
8002401,유성자이아파트,36.355885,127.336685
8002394,유성고속터미널,36.358315,127.33639
8002492,장대네거리,36.361187,127.33618
8001195,궁동네거리,36.364986,127.33864
8002741,충대서문,36.369427,127.34012
8002739,대전보훈요양원,36.37433,127.34173
8002738,충대수의대,36.37747,127.34274
8081299,KT&G연구소,36.384037,127.34613
8005782,럭키하나아파트,36.385944,127.34802
8005758,신성동주민센터,36.388996,127.348015
8005784,탄동농협,36.39078,127.34977
8005757,애경연구원,36.392067,127.35102
8005756,아리랑보쌈앞,36.394287,127.352745
8002875,한국기계연구원,36.395924,127.35568
8002890,한국타이어중앙연구소,36.392002,127.359184
8001318,대덕대학,36.390224,127.36225
8002882,한국전자통신연구원,36.383816,127.36687
8002895,한국표준과학연구원,36.385338,127.37312
8001311,대덕고등학교,36.386524,127.3788
8001326,대덕터널입구,36.38845,127.37959
8002529,국립문화재연구소,36.390285,127.39075
8002885,LG화학기술연구원,36.390236,127.39686
8001658,문지삼거리,36.390724,127.4051
8002208,엑스포아파트,36.39646,127.405
8002537,전민중학교,36.400837,127.404976
8002533,태광산업중앙연구소,36.403927,127.40497
8007030,태광산업중앙연구소,36.40358,127.40484
8002532,전민중학교,36.400772,127.404816
8002026,세종아파트,36.39971,127.40375
8002536,전민동주민센터,36.399734,127.40078
8001332,선비마을,36.39973,127.397385
8003088,대덕특구체육공원,36.402363,127.39761
8002074,LH연구원,36.40474,127.39766
8005667,탑립1통,36.40894,127.39585
8102776,탑립육교,36.410706,127.39425
8002805,테크노밸리12단지,36.417316,127.392784
8005738,테크노밸리6단지,36.41879,127.38794
8001305,테크노밸리5단지,36.42003,127.38616
8001555,관평중학교,36.42417,127.38874
8005508,수변공원,36.42564,127.39289
8007189,미래남교,36.422573,127.396255
8007222,한텍,36.42202,127.40115
8007224,대전테크노파크,36.420628,127.404335
8007226,조은정밀,36.416355,127.40683
8007228,청벽산공원,36.413364,127.406975
8007227,조은정밀,36.415512,127.40707
8007225,대전테크노파크,36.420868,127.40454
8007223,한텍,36.422047,127.40179
8005507,수변공원,36.425762,127.39312
8001556,관평중학교,36.423775,127.388306
8001306,테크노밸리4단지,36.42009,127.38587
8007047,테크노밸리6단지,36.418575,127.38797
8002804,테크노밸리12단지,36.417107,127.39259
8102775,탑립육교,36.410786,127.3941
8002767,탑립1통,36.40883,127.39573
8002073,k-water인재개발원,36.404972,127.39753
8003087,대덕특구체육공원,36.40321,127.39759
8001331,선비마을,36.39953,127.39742
8002535,전민동주민센터,36.399544,127.39959
8002537,전민중학교,36.400837,127.404976
8002533,태광산업중앙연구소,36.403927,127.40497
8007030,태광산업중앙연구소,36.40358,127.40484
8002532,전민중학교,36.400772,127.404816
8002531,엑스포아파트,36.397938,127.404785
8002207,문지초등학교입구,36.396286,127.404785
8007394,해링턴아파트,36.39248,127.40486
8001657,문지삼거리,36.390182,127.40302
8002884,KAIST문지캠퍼스,36.390175,127.40007
8002530,전력연구원,36.390533,127.39064
8001312,대덕고등학교,36.386524,127.37847
8001329,연구단지네거리,36.385826,127.37735
8002896,한국표준과학연구원,36.38567,127.37311
8002883,과학기술연합대학원(UST),36.38417,127.36712
8001293,한국연구재단,36.385647,127.363686
8001319,대덕대학,36.390736,127.36218
8002626,중소벤처기업청,36.39218,127.359505
8002874,한국기계연구원,36.394764,127.35649
8005655,아리랑보쌈앞,36.394547,127.35264
8005662,애경연구원,36.39218,127.350945
8005663,탄동농협,36.390903,127.34965
8005783,신성동주민센터,36.3893,127.34808
8005664,럭키하나아파트,36.38593,127.347855
8002397,유성구노인복지관,36.384247,127.34564
8002348,우주통신연구소,36.377274,127.34238
8002740,대전보훈요양원,36.374523,127.341446
8002742,충대서문,36.37055,127.340126
8001196,궁동교,36.36625,127.3387
8001194,궁동네거리,36.363605,127.3376
8002395,유성고속터미널,36.35878,127.33624
8001590,리베라호텔,36.354645,127.33812
8002412,유성온천역7번출구,36.35432,127.341934
8002997,온천교,36.358105,127.34342
8005516,충남대학교,36.360374,127.34432
8001192,궁동,36.36067,127.34952
8002939,한빛아파트,36.362225,127.35317
8002737,충대농대종점,36.366425,127.352036
8005503,신탄진기점지,36.451553,127.41752
8007252,금강엑슬루타워정문,36.449993,127.41878
8002847,금강엑슬루타워,36.44931,127.420876
8002131,신탄진시장,36.450222,127.42443
8007249,신탄진동행정복지센터,36.452824,127.42855
8002133,신탄진역,36.449863,127.42896
8001241,남경마을,36.44464,127.429405
8001473,덕암동주민센터,36.438545,127.42649
8002840,평촌동,36.435818,127.4254
8002140,신탄진한일병원,36.43331,127.423805
8001476,덕암우체국,36.434155,127.42192
8001478,행복한마을아파트,36.438,127.42322
8002138,신탄중앙중학교,36.441338,127.42454
8001313,대덕구보건소,36.44327,127.42538
8002929,한밭아파트,36.445057,127.42437
8001424,대전이문고,36.44641,127.42238
8001634,석봉네거리,36.448463,127.419945
8002892,한국타이어후문,36.449715,127.41608
8001631,목상동주민센터,36.448692,127.41095
8001310,한국교통안전공단,36.446312,127.40633
8001001,대덕우체국네거리,36.444008,127.40544
8005592,을미기네거리,36.440933,127.40892
8002666,직업능력개발원,36.43936,127.41086
8001729,벤처타운장영실관,36.437126,127.41338
8002120,시알들삼거리,36.4337,127.41012
8005509,장고개삼거리,36.431515,127.407104
8005506,대덕밸리용신교,36.425495,127.401215
8005507,수변공원,36.425762,127.39312
8001556,관평중학교,36.423775,127.388306
8002640,중일고등학교,36.42135,127.38841
8005880,테크노밸리6.10단지,36.420105,127.39197
8005511,테크노밸리11.12단지,36.417664,127.39526
8102775,탑립육교,36.410786,127.3941
8002767,탑립1통,36.40883,127.39573
8002071,LH연구원,36.405533,127.39795
8007030,태광산업중앙연구소,36.40358,127.40484
8002532,전민중학교,36.400772,127.404816
8002531,엑스포아파트,36.397938,127.404785
8002207,문지초등학교입구,36.396286,127.404785
8007394,해링턴아파트,36.39248,127.40486
8001656,문지삼거리,36.38891,127.40484
8007101,싸이언스빌3가,36.384968,127.405106
8002373,원촌삼거리,36.381096,127.40632
8002047,원촌동솔로몬로파크,36.37677,127.403275
8003048,MBC/TJB방송국,36.374832,127.395134
8005901,대전컨벤션센터,36.374454,127.39227
8001650,무역전시관,36.374237,127.38782
8002205,엑스포아트홀,36.374287,127.38318
8001922,서구보건소,36.36827,127.37935
8001989,선사유적지,36.361702,127.37927
8001568,통계센터,36.35903,127.37924
8002468,이마트,36.355343,127.3792
8001565,둔산2동주민센터,36.353455,127.38088
8002089,시청환승지,36.352467,127.38428
8001378,대전광역시청,36.351116,127.38486
8002088,시청역,36.351147,127.38868
8001629,목련아파트,36.35112,127.39166
8002702,청솔아파트,36.351105,127.397194
8001743,보라삼거리,36.350384,127.401505
8001250,남선공원네거리,36.347336,127.401566
8002650,중촌초등학교,36.341076,127.410065
8002648,중촌동주민센터,36.338676,127.41313
8001990,선화동천주교회,36.33509,127.41763
8001441,대종로네거리,36.334106,127.42106
8001749,한밭중네거리,36.33666,127.42679
8001876,삼성초등학교,36.336464,127.43009
8001420,대전역,36.333435,127.431404
8007268,대전역동광장,36.333817,127.437294
8005504,대전역동광장,36.33353,127.43734
9005504,대전역동광장,36.33294,127.43692
8001418,대전역,36.33254,127.43213
8002934,한밭중네거리,36.336952,127.42679
8001442,대종로네거리,36.334377,127.42098
8001991,선화동천주교회,36.335632,127.41735
8002636,중앙중고등학교,36.339115,127.413025
8002649,중촌초등학교,36.34149,127.410034
8001249,남선공원네거리,36.345898,127.40215
8002703,청솔아파트,36.351364,127.3983
8002756,크로바아파트,36.3514,127.393265
8002969,시청역,36.351406,127.38816
8002087,시청.교육청,36.351395,127.3835
8002159,아이빌딩,36.351406,127.3806
8002814,파랑새네거리,36.35306,127.37952
8001567,둔산경찰서,36.35854,127.379585
8002556,정부대전청사서문,36.361683,127.379616
8001923,서구보건소,36.368565,127.3797
8002206,엑스포아트홀,36.374226,127.38205
8002204,무역전시관,36.374107,127.38883
8003047,MBC/TJB방송국,36.37459,127.394844
8003110,원촌동솔로몬로파크,36.377293,127.40476
8002374,원촌삼거리,36.381145,127.40661
8007102,싸이언스빌3가,36.384983,127.405334
8001658,문지삼거리,36.390724,127.4051
8002208,엑스포아파트,36.39646,127.405
8002537,전민중학교,36.400837,127.404976
8002533,태광산업중앙연구소,36.403587,127.40498
8002072,LH연구원,36.40562,127.39794
8002766,탑립1통,36.408726,127.39605
8102776,탑립육교,36.410706,127.39425
8005512,푸르지오하임1,2단지,36.41755,127.39538
8005879,테크노밸리6.10단지,36.420303,127.39216
8002639,중일고등학교,36.42144,127.388626
8001555,관평중학교,36.42417,127.38874
8005508,수변공원,36.42564,127.39289
8007189,미래남교,36.422573,127.396255
8005505,대덕밸리용신교,36.42541,127.40136
8005510,장고개삼거리,36.431305,127.40725
8002121,시알들삼거리,36.434303,127.41124
8001728,벤처타운장영실관,36.43761,127.41312
8002667,직업능력개발원,36.43957,127.410835
8005863,을미기네거리,36.44092,127.40927
8001002,대덕우체국네거리,36.44455,127.405106
8001309,한국교통안전공단,36.446476,127.40726
8002889,한국타이어,36.448162,127.41039
8001632,목상동주민센터,36.44893,127.4121
8002891,한국타이어후문,36.449112,127.41707
8001633,석봉네거리,36.44826,127.41989
8001423,대전이문고,36.446476,127.422066
8001475,덕암동,36.445084,127.42397
8001314,대덕구보건소,36.44348,127.42536
8002137,신탄중앙중학교,36.441025,127.42424
8001479,행복한마을아파트,36.43814,127.42304
8001477,덕암우체국,36.43462,127.42183
8002139,신탄진한일병원,36.432716,127.42364
8002839,평촌동,36.435513,127.42549
8001474,덕암동주민센터,36.437904,127.42651
8001242,남경마을,36.44492,127.429695
8002134,신탄진역,36.449253,127.42926
8007250,신탄진동행정복지센터,36.45204,127.42889
8002132,신탄진시장,36.450497,127.42542
8002848,금강엑슬루타워,36.449562,127.42094
9005503,신탄진기점지,36.450523,127.417755
8001956,서남부터미널기점,36.31511,127.38713
8001493,도마시장,36.314804,127.38351
8001490,도마네거리,36.313805,127.38127
8002119,도마삼거리,36.3117,127.37665
8002545,서부소방서,36.31025,127.372375
8002542,정림동,36.308105,127.36544
8002546,가수원교,36.30735,127.36225
8001028,가수원육교.가수원시장,36.30469,127.35084
8001526,동방고등학교,36.303734,127.34588
8001083,건양대병원네거리,36.30251,127.33986
8001115,관저지하차도,36.30181,127.33658
8001116,관저네거리,36.30178,127.3347
8001158,신선마을아파트,36.30164,127.32976
8001584,롯데마트서대전점,36.300446,127.32626
8001916,샘물타운아파트,36.29987,127.32176
8002352,원내동,36.299892,127.318565
8002675,진잠동주민센터,36.29878,127.31603
8002677,진잠중학교,36.296177,127.31715
8001944,서대전IC,36.29332,127.32042
8001700,방동저수지,36.284565,127.31031
8001692,방동4통,36.28068,127.30134
8002212,방동3통,36.272034,127.29092
8001892,삿갓집,36.267147,127.288826
8002177,알로에농장,36.266914,127.28483
8001559,계룡과선교,36.26632,127.28078
8005963,왕대고개,36.263393,127.2782
8005214,왕대1구,36.260143,127.27845
8007104,왕대2리입구,36.25425,127.27424
8007110,길산스틸,36.25173,127.27458
8007111,아워홈,36.250423,127.27182
8005231,입암리,36.252125,127.268745
8005167,선바위,36.25078,127.26609
8007107,재실,36.249237,127.26165
8007108,입암리마을회관종점,36.24737,127.25939
8007109,재실,36.24912,127.26149
8005166,선바위,36.25068,127.26618
8005232,입암리,36.252064,127.26883
8007105,아워홈,36.250313,127.27192
8007106,길산스틸,36.25157,127.27451
8007112,왕대2리입구,36.25421,127.27425
8005213,왕대1구,36.26001,127.27866
8005962,왕대고개,36.26312,127.2782
8005961,계룡과선교,36.266254,127.281075
8002176,알로에농장,36.26658,127.28544
8001893,삿갓집,36.267532,127.29001
8001690,방동3통,36.271362,127.29121
8002213,엉고개,36.2761,127.2935
8001691,방동4통,36.279743,127.29987
8001697,방동대교,36.2835,127.30988
8001946,서대전IC,36.294,127.31839
8002678,진잠중학교,36.29632,127.31729
8002676,진잠동주민센터,36.2988,127.316124
8002351,원내동,36.299774,127.31898
8001915,샘물타운아파트,36.29973,127.322044
8001153,구봉마을5단지,36.300285,127.326965
8002107,신선마을아파트,36.301147,127.329605
8001118,관저네거리,36.30123,127.33591
8001081,건양대병원네거리,36.30292,127.34336
8001525,동방고등학교,36.30348,127.346924
8001029,가수원육교.가수원시장,36.30447,127.35135
8001009,가수원네거리,36.305706,127.356255
8002547,정림삼거리,36.307278,127.363945
8002543,정림동,36.308147,127.36658
8002544,서부소방서,36.309624,127.37183
8002118,도마삼거리,36.311165,127.376205
8001489,도마네거리,36.313633,127.38169
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8001953,서부종합시장,36.315453,127.39004
8001955,서남부터미널,36.312706,127.389
8003105,서남부터미널종점,36.311935,127.38777
8002355,원내동공영차고지,36.29267,127.31838
8001946,서대전IC,36.294,127.31839
8070009,한아름아파트,36.295856,127.319496
8005859,진잠타운아파트,36.29725,127.32031
8002352,원내동,36.299892,127.318565
8002679,진잠초등학교,36.301,127.315384
8002673,교촌초등학교,36.303165,127.316635
8002574,제이파크아파트,36.303707,127.31874
8002949,한승미메이드아파트,36.306267,127.3198
8001137,교도소입구,36.309734,127.31823
8001140,교촌3통,36.311874,127.31858
8001579,드리움아파트,36.313576,127.32004
8001578,드리움공원,36.3154,127.32003
8001438,대정2통,36.315563,127.315384
8001440,대정동,36.319496,127.31409
8002669,밀머리네거리,36.324127,127.3119
8001092,계산동,36.325836,127.3116
8002105,신생병원,36.33158,127.31187
8002868,학하초등학교,36.334797,127.31284
8002863,학하동,36.337376,127.314766
8001759,복용동,36.339138,127.317085
8001756,복용2통,36.340748,127.31869
8007169,오토월드,36.34259,127.321236
8002418,유성생명과학고,36.346397,127.3246
8001166,구암동,36.349415,127.32707
8001219,정보통신공사협회,36.353107,127.32979
8001169,구암역,36.355785,127.33119
8002402,유성시외버스정류장,36.355476,127.334816
8001590,봉명동우체국,36.354645,127.33812
8002412,유성온천역7번출구,36.35432,127.341934
8002997,온천교,36.358105,127.34342
8002722,충남대학교,36.36265,127.34368
8001195,궁동네거리,36.364986,127.33864
8002741,충대서문,36.369427,127.34012
8002739,대전보훈요양원,36.37433,127.34173
8002738,충대수의대,36.37747,127.34274
8001299,KT&G연구소,36.38408,127.3464
8002109,하나아파트,36.38464,127.3502
8002962,한화케미칼중앙연구소,36.38503,127.35277
8002901,한국에너지기술연구원,36.385098,127.35838
8001795,KT북대전지사,36.3846,127.361565
8001293,한국연구재단,36.385647,127.363686
8001319,대덕대학,36.390736,127.36218
8002626,중소벤처기업청,36.39218,127.359505
8002874,한국기계연구원,36.394764,127.35649
8002746,충열사,36.397293,127.35566
8001104,대전광역시인재개발원,36.401127,127.362724
8001705,방현동,36.40505,127.36704
8070028,대전시립제1노인병원,36.406475,127.372154
8003005,화암네거리,36.410267,127.37748
8002540,전자디자인고,36.4132,127.378456
8001321,북대전IC네거리,36.417473,127.37831
8001303,테크노밸리2단지,36.418625,127.38302
8001305,테크노밸리5단지,36.42003,127.38616
8001555,관평중학교,36.42417,127.38874
8001586,롯데마트대덕점,36.427063,127.389915
8002911,한마을아파트후문,36.42913,127.38439
8002910,한마을아파트,36.43031,127.383286
8002943,한솔아파트,36.43271,127.38438
8002048,송강전통시장,36.43543,127.38708
8070001,한국가스기술공사,36.434776,127.38992
